key,ref_events,ref_events_raw,pred_events,onset_matches,drum_matches,onset_precision,onset_recall,onset_f1,drum_precision,drum_recall,drum_f1,class_accuracy_on_matched_onsets,onset_mae_ms,missed,extra,wav,labels,kick->kick,kick->snare,kick->hihat,snare->kick,snare->snare,snare->hihat,hihat->kick,hihat->snare,hihat->hihat
P17_Improvisation_Fixed,31,31,26,26,19,1.0,0.8387096774193549,0.9122807017543859,0.7307692307692307,0.6129032258064516,0.6666666666666667,0.7307692307692307,21.294261259986065,12,7,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_17\P17_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_17\P17_Improvisation_Fixed.csv,13,0,0,7,0,0,0,0,6
P17_Improvisation_Personal,30,30,29,24,5,0.8275862068965517,0.8,0.8135593220338982,0.1724137931034483,0.16666666666666666,0.16949152542372883,0.20833333333333334,27.350717948412697,25,24,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_17\P17_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_17\P17_Improvisation_Personal.csv,0,0,18,0,0,1,0,0,5
P18_Improvisation_Fixed,125,125,129,125,62,0.9689922480620154,1.0,0.9842519685039369,0.4806201550387597,0.496,0.4881889763779528,0.496,23.71337870701179,63,67,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_18\P18_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_18\P18_Improvisation_Fixed.csv,34,0,0,22,0,0,41,0,28
P18_Improvisation_Personal,128,128,129,121,56,0.937984496124031,0.9453125,0.9416342412451363,0.43410852713178294,0.4375,0.4357976653696498,0.4628099173553719,23.88148644506311,72,73,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_18\P18_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_18\P18_Improvisation_Personal.csv,51,0,0,2,0,30,33,0,5
P19_Improvisation_Fixed,48,48,47,43,33,0.9148936170212766,0.8958333333333334,0.9052631578947369,0.7021276595744681,0.6875,0.6947368421052632,0.7674418604651163,27.944945363128095,15,14,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_19\P19_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_19\P19_Improvisation_Fixed.csv,18,0,0,9,0,1,0,0,15
P19_Improvisation_Personal,48,48,34,29,11,0.8529411764705882,0.6041666666666666,0.7073170731707317,0.3235294117647059,0.22916666666666666,0.26829268292682923,0.3793103448275862,33.07295339651153,37,23,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_19\P19_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_19\P19_Improvisation_Personal.csv,0,5,0,0,2,13,0,0,9
P1_Improvisation_Fixed,22,22,17,14,10,0.8235294117647058,0.6363636363636364,0.717948717948718,0.5882352941176471,0.45454545454545453,0.5128205128205129,0.7142857142857143,26.342727518626962,12,7,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_1\P1_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_1\P1_Improvisation_Fixed.csv,0,3,0,0,6,0,0,1,4
P1_Improvisation_Personal,18,18,16,15,14,0.9375,0.8333333333333334,0.8823529411764706,0.875,0.7777777777777778,0.823529411764706,0.9333333333333333,25.08238846605881,4,2,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_1\P1_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_1\P1_Improvisation_Personal.csv,6,0,0,0,1,0,0,1,7
P20_Improvisation_Fixed,38,38,33,33,27,1.0,0.868421052631579,0.9295774647887324,0.8181818181818182,0.7105263157894737,0.7605633802816901,0.8181818181818182,19.45990522509516,11,6,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_20\P20_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_20\P20_Improvisation_Fixed.csv,12,0,0,2,0,4,0,0,15
P20_Improvisation_Personal,36,36,35,34,21,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.6,0.5833333333333334,0.591549295774648,0.6176470588235294,21.958116629580886,15,14,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_20\P20_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_20\P20_Improvisation_Personal.csv,14,0,0,0,0,13,0,0,7
P21_Improvisation_Fixed,59,59,56,51,36,0.9107142857142857,0.864406779661017,0.8869565217391304,0.6428571428571429,0.6101694915254238,0.6260869565217392,0.7058823529411765,26.03708144279169,23,20,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_21\P21_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_21\P21_Improvisation_Fixed.csv,13,0,2,2,0,11,0,0,23
P21_Improvisation_Personal,115,115,54,54,3,1.0,0.46956521739130436,0.6390532544378699,0.05555555555555555,0.02608695652173913,0.03550295857988165,0.05555555555555555,24.639287793734592,112,51,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_21\P21_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_21\P21_Improvisation_Personal.csv,2,2,5,0,0,44,0,0,1
P22_Improvisation_Fixed,87,87,86,74,49,0.8604651162790697,0.8505747126436781,0.8554913294797688,0.5697674418604651,0.5632183908045977,0.5664739884393063,0.6621621621621622,30.007967226022068,38,37,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_22\P22_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_22\P22_Improvisation_Fixed.csv,24,0,0,9,0,13,3,0,25
P22_Improvisation_Personal,173,173,79,78,65,0.9873417721518988,0.4508670520231214,0.6190476190476191,0.8227848101265823,0.37572254335260113,0.5158730158730158,0.8333333333333334,21.332635652973924,108,14,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_22\P22_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_22\P22_Improvisation_Personal.csv,0,8,0,0,33,0,0,5,32
P23_Improvisation_Fixed,109,109,113,105,75,0.9292035398230089,0.963302752293578,0.9459459459459459,0.6637168141592921,0.6880733944954128,0.6756756756756757,0.7142857142857143,30.71806494698189,34,38,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_23\P23_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_23\P23_Improvisation_Fixed.csv,0,19,0,0,27,6,0,5,48
P23_Improvisation_Personal,70,70,41,41,13,1.0,0.5857142857142857,0.7387387387387387,0.3170731707317073,0.18571428571428572,0.23423423423423423,0.3170731707317073,23.635860727890915,57,28,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_23\P23_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_23\P23_Improvisation_Personal.csv,5,1,0,0,0,27,0,0,8
P24_Improvisation_Fixed,83,83,88,61,23,0.6931818181818182,0.7349397590361446,0.713450292397661,0.26136363636363635,0.27710843373493976,0.26900584795321636,0.3770491803278688,32.79729381744175,60,65,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_24\P24_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_24\P24_Improvisation_Fixed.csv,7,0,0,20,0,0,18,0,16
P24_Improvisation_Personal,41,41,56,35,28,0.625,0.8536585365853658,0.7216494845360826,0.5,0.6829268292682927,0.5773195876288659,0.8,25.77000319644557,13,28,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_24\P24_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_24\P24_Improvisation_Personal.csv,0,0,7,0,0,0,0,0,28
P25_Improvisation_Fixed,88,88,69,69,42,1.0,0.7840909090909091,0.8789808917197451,0.6086956521739131,0.4772727272727273,0.5350318471337581,0.6086956521739131,17.216471131628726,46,27,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_25\P25_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_25\P25_Improvisation_Fixed.csv,0,16,1,0,9,9,0,1,33
P25_Improvisation_Personal,126,126,78,76,14,0.9743589743589743,0.6031746031746031,0.7450980392156863,0.1794871794871795,0.1111111111111111,0.13725490196078433,0.18421052631578946,17.55847951885659,112,64,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_25\P25_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_25\P25_Improvisation_Personal.csv,0,19,0,0,0,43,0,0,14
P26_Improvisation_Fixed,47,47,24,22,19,0.9166666666666666,0.46808510638297873,0.619718309859155,0.7916666666666666,0.40425531914893614,0.5352112676056338,0.8636363636363636,28.23335389036209,28,5,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_26\P26_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_26\P26_Improvisation_Fixed.csv,9,0,1,0,0,0,2,0,10
P26_Improvisation_Personal,48,48,55,47,39,0.8545454545454545,0.9791666666666666,0.912621359223301,0.7090909090909091,0.8125,0.7572815533980584,0.8297872340425532,23.845225977131232,9,16,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_26\P26_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_26\P26_Improvisation_Personal.csv,0,0,0,0,3,7,1,0,36
P27_Improvisation_Fixed,78,78,70,65,64,0.9285714285714286,0.8333333333333334,0.8783783783783784,0.9142857142857143,0.8205128205128205,0.8648648648648648,0.9846153846153847,25.318681268772306,14,6,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_27\P27_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_27\P27_Improvisation_Fixed.csv,12,1,0,0,0,0,0,0,52
P27_Improvisation_Personal,66,66,66,62,15,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.24193548387096775,19.714724698179168,51,51,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_27\P27_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_27\P27_Improvisation_Personal.csv,0,12,12,0,0,23,0,0,15
P28_Improvisation_Fixed,63,63,55,48,48,0.8727272727272727,0.7619047619047619,0.8135593220338982,0.8727272727272727,0.7619047619047619,0.8135593220338982,1.0,19.368858623677266,15,7,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_28\P28_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_28\P28_Improvisation_Fixed.csv,23,0,0,0,0,0,0,0,25
P28_Improvisation_Personal,76,76,62,61,15,0.9838709677419355,0.8026315789473685,0.8840579710144928,0.24193548387096775,0.19736842105263158,0.21739130434782608,0.2459016393442623,17.47890410609286,61,47,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_28\P28_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_28\P28_Improvisation_Personal.csv,0,34,1,0,0,11,0,0,15
P2_Improvisation_Fixed,27,27,27,14,11,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.7857142857142857,30.320699718497046,16,16,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_2\P2_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_2\P2_Improvisation_Fixed.csv,6,0,0,3,0,0,0,0,5
P2_Improvisation_Personal,31,31,31,27,13,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.48148148148148145,26.135886421604404,18,18,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_2\P2_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_2\P2_Improvisation_Personal.csv,0,3,3,0,0,8,0,0,13
P3_Improvisation_Fixed,24,24,24,23,15,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.625,0.625,0.625,0.6521739130434783,26.816523661441337,9,9,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_3\P3_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_3\P3_Improvisation_Fixed.csv,9,0,0,5,0,0,3,0,6
P3_Improvisation_Personal,47,47,45,34,26,0.7555555555555555,0.723404255319149,0.7391304347826088,0.5777777777777777,0.5531914893617021,0.5652173913043478,0.7647058823529411,23.657462916282118,21,19,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_3\P3_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_3\P3_Improvisation_Personal.csv,0,4,2,0,3,2,0,0,23
P4_Improvisation_Fixed,38,38,40,32,20,0.8,0.8421052631578947,0.8205128205128205,0.5,0.5263157894736842,0.5128205128205129,0.625,27.244898037781855,18,20,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_4\P4_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_4\P4_Improvisation_Fixed.csv,0,5,0,0,10,0,0,7,10
P4_Improvisation_Personal,38,38,35,30,30,0.8571428571428571,0.7894736842105263,0.8219178082191781,0.8571428571428571,0.7894736842105263,0.8219178082191781,1.0,24.598639418443387,8,5,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_4\P4_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_4\P4_Improvisation_Personal.csv,8,0,0,0,9,0,0,0,13
P5_Improvisation_Fixed,36,36,37,36,9,0.972972972972973,1.0,0.9863013698630138,0.24324324324324326,0.25,0.24657534246575344,0.25,23.11917370250715,27,28,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_5\P5_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_5\P5_Improvisation_Fixed.csv,6,0,0,24,0,0,3,0,3
P5_Improvisation_Personal,33,33,39,27,9,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.3333333333333333,28.967834010414094,24,30,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_5\P5_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_5\P5_Improvisation_Personal.csv,9,0,0,10,0,0,8,0,0
P6_Improvisation_Fixed,61,61,59,40,17,0.6779661016949152,0.6557377049180327,0.6666666666666666,0.288135593220339,0.2786885245901639,0.2833333333333333,0.425,32.99319732306046,44,42,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_6\P6_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_6\P6_Improvisation_Fixed.csv,0,17,0,0,1,4,0,2,16
P6_Improvisation_Personal,51,51,50,47,18,0.94,0.9215686274509803,0.9306930693069307,0.36,0.35294117647058826,0.3564356435643565,0.3829787234042553,28.500024134269506,33,32,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_6\P6_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_6\P6_Improvisation_Personal.csv,0,17,0,0,0,12,0,0,18
P7_Improvisation_Fixed,50,50,57,48,44,0.8421052631578947,0.96,0.8971962616822429,0.7719298245614035,0.88,0.822429906542056,0.9166666666666666,23.730158748125476,6,13,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_7\P7_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_7\P7_Improvisation_Fixed.csv,37,0,0,0,0,4,0,0,7
P7_Improvisation_Personal,28,28,20,19,17,0.95,0.6785714285714286,0.7916666666666667,0.85,0.6071428571428571,0.7083333333333333,0.8947368421052632,18.059434283446976,11,3,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_7\P7_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_7\P7_Improvisation_Personal.csv,8,0,0,0,1,2,0,0,8
P8_Improvisation_Fixed,46,46,43,39,29,0.9069767441860465,0.8478260869565217,0.8764044943820224,0.6744186046511628,0.6304347826086957,0.651685393258427,0.7435897435897436,27.58765048887604,17,14,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_8\P8_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_8\P8_Improvisation_Fixed.csv,25,0,0,1,0,9,0,0,4
P8_Improvisation_Personal,47,47,47,47,32,1.0,1.0,1.0,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6808510638297872,19.403193857721707,15,15,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_8\P8_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_8\P8_Improvisation_Personal.csv,0,4,11,0,0,0,0,0,32
P9_Improvisation_Fixed,36,36,35,28,16,0.8,0.7777777777777778,0.7887323943661971,0.45714285714285713,0.4444444444444444,0.4507042253521127,0.5714285714285714,19.714933618723833,20,19,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_9\P9_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_9\P9_Improvisation_Fixed.csv,11,0,0,10,0,1,1,0,5
P9_Improvisation_Personal,49,49,40,39,12,0.975,0.7959183673469388,0.8764044943820225,0.3,0.24489795918367346,0.2696629213483146,0.3076923076923077,21.417524202337365,37,28,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_9\P9_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_9\P9_Improvisation_Personal.csv,0,12,5,0,0,10,0,0,12
